x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-0.0006114463044326612 m,0.019254527358796736 m,0.01760199678577834 m,0.011045980485327789 m,0.00988096884779921 m,0.013458074127498776 m,0.01578393828963698 m,-0.01974263609283966 m,-0.02410598364928518 m,-0.004543737765001055 m,0.0020306874102189454 m,0.013020374813081048 m,0.008932794772086083 m,0.02454575578548912 m,0.007962511252110005 m,0.03603430432841037 m,-0.030762468961679446 m,0.047833186105766146 m,0.0052936798617757574 m,0.004471871397171867 m,-0.012385929469257206 m,-0.02747973056825259 m,0.015919398772197724 m,-0.008077547272474561 m,0.010506208465997702 m,0.01668557678896221 m,0.017615947593345282 m,-0.007590630699191081 m,-0.006228685454576777 m,0.023424763976212404 m,-0.013332098863710229 m,-0.00507815803402778 m,-0.007195540485518848 m,-0.023128775746727115 m,-0.0044179453321255835 m,-0.00475302198249139 m,0.003985835299758378 m,-0.017868373065294207 m,0.0007072043833247221 m,-0.009431276031623526 m,0.04315038343253619 m,0.04863598077910325 m,0.062178615701512285 m,0.07785557510997165 m,0.07536073257459464 m,0.036696502337335346 m,0.07669806876331364 m,0.015421319013331214 m,0.0214307761260919 m,0.03028845864332297 m
0.023393500710508164 m,0.027581794854494746 m,0.015595524254162996 m,0.011124073009998625 m,-0.028825749838969017 m,-0.021793716743808034 m,-0.027180074732612525 m,-0.01828069520592024 m,-0.030059103754798144 m,-0.0034730996694420924 m,-0.002959867182681819 m,-0.0015499864751937764 m,0.003946738224136936 m,0.012930988513993213 m,0.006947706986938584 m,0.004247280114427099 m,-0.0022451091690491864 m,0.04519543918422997 m,-0.003997075779256676 m,-0.018213635704210418 m,-0.008130465146386712 m,-0.011361698621179528 m,0.016054010758804083 m,0.020639002313199484 m,0.002254614198434979 m,0.012495887266684491 m,-0.017472652011683465 m,-0.016479302870521906 m,0.025525718091781613 m,0.004768605742825116 m,-0.01028204376490649 m,-0.007724808120279647 m,-0.00887294539523964 m,0.0005559665126675384 m,0.011611882678103314 m,0.004323980199938404 m,0.00465568564704455 m,-0.024642606310980142 m,-0.021432241930163798 m,0.0021241934022953046 m,-0.002152207898202363 m,0.007207827045494497 m,0.03311126123211139 m,0.05253313462328535 m,0.06720574545873603 m,0.04387931541890566 m,0.047651558363085655 m,0.026457797811520578 m,0.019434352469758664 m,0.008809179087062802 m
0.01560456160826007 m,0.028237897895866837 m,-0.02766341395509997 m,0.002776668331506471 m,-0.019846362138615348 m,-0.013855475570260012 m,-0.024198667268670704 m,0.00410816104799494 m,-0.024448429349778422 m,-0.015763834325202453 m,-0.02616210005980335 m,-0.03871135273918824 m,0.0014021144959031062 m,0.012599054613403382 m,0.009187172957688006 m,0.012475879903941944 m,-0.0013131687304195339 m,0.0012736939741628817 m,-4.495408233395892e-5 m,-0.003649023485785108 m,-0.00441928956111326 m,-0.009004433220045627 m,-0.0058353518650662295 m,-0.029935534425941768 m,0.00550001992086635 m,0.008867399455848357 m,0.005781602247868278 m,0.0010710098525414935 m,-0.004044622472854087 m,-0.0028974041989755506 m,-0.0283515078719887 m,0.007102978996741172 m,-0.013888888177351788 m,0.0034176622307313664 m,0.002899490513780023 m,-0.025333703736293955 m,0.0042548216317079834 m,-0.03233159859442836 m,-0.018522222739239425 m,0.002443844192356437 m,-0.004285392454526971 m,0.001419054800660291 m,0.027854650622387567 m,0.019997218170818343 m,0.04186131234400392 m,0.06146194011485662 m,0.04762874496977432 m,0.015490783126384855 m,0.03542253204664547 m,0.01706996026203811 m
0.015760161257095007 m,-0.010603381306548698 m,-0.02269248524822487 m,-0.01484878280983537 m,-0.03194970113241524 m,0.0036506031404890393 m,-0.01376161756807548 m,-0.017369832866386048 m,-0.024128609105606103 m,-0.009699431357024224 m,-0.023844394575554873 m,0.0012468127441493948 m,0.000731009648479386 m,0.0048095852487612945 m,0.004546830657957912 m,0.002494840236479945 m,-0.0027908322062657476 m,-0.005989327544099865 m,-0.005477206928155454 m,-0.029585736666618345 m,-0.011186887663804157 m,-0.009473087994390283 m,-0.004576224969675025 m,-0.03250325151956801 m,0.007614576198516687 m,0.014814811216183443 m,0.017300977874729284 m,0.005592949902229805 m,0.022749377972250073 m,0.02186970771568042 m,-0.02315962390592219 m,-0.01733477014775886 m,-0.0005596688420723694 m,0.0082006627448159 m,-0.002074657034722094 m,-0.0048862915679777075 m,0.008190335631642398 m,-0.029025093914601285 m,-0.007947730792501773 m,-0.03370560557695157 m,-0.021799762071282203 m,0.0013257105132602476 m,0.02596053872932913 m,0.04571587119832543 m,0.09375985985827029 m,0.05668783645834807 m,0.012892686722757674 m,0.017532002078624487 m,0.01827938601343959 m,0.03232125723851098 m
-0.03001348171080309 m,-0.01910275058265043 m,-0.01158122704111264 m,-0.010737938021208038 m,-0.0210606356959957 m,0.00026856473294500915 m,-0.01825545366586212 m,-0.006628594740465843 m,-0.02957658481448533 m,3.754614582973659e-5 m,-0.02948374226662409 m,-0.02963482139326601 m,-0.026449197167654148 m,0.008094356722946117 m,0.005376177154676753 m,0.0007596670369913738 m,0.0022721877773967947 m,-0.022808626490224526 m,-0.018324380495187143 m,-0.029467291039804167 m,-0.024234700493177996 m,-0.006273657187822579 m,-0.021196788620166274 m,0.004595068897156551 m,-0.0036131569572965816 m,0.0007178421286013759 m,-0.0014089745917758023 m,0.013365129210182403 m,0.005612409073993518 m,-0.01571379046022514 m,0.016789484541508415 m,-0.01987405306907064 m,-0.019820501081959208 m,0.009993950039500987 m,-0.019645535356378474 m,-0.0027881008680772368 m,0.00037762681387931707 m,-0.007389736126551583 m,-0.010870627818061251 m,0.002437032606479761 m,0.0011005162298545201 m,0.0011565628656988736 m,0.02530557777802045 m,0.011664792255409395 m,0.01574150895817894 m,0.033435796643839666 m,0.010923989438641257 m,0.019836634138130194 m,0.038334669044921554 m,0.013578513167239237 m
-0.028232147171845412 m,0.007476836073930571 m,-0.011261022884891503 m,0.0041433455915047546 m,-0.005890648697477019 m,-0.00876954187550183 m,0.0006997430392843285 m,0.041182007338033344 m,-0.01373915635764078 m,-0.02447648406969094 m,-0.02890826372103561 m,0.0012998599791664844 m,-0.004522296955531857 m,-0.003988047116443738 m,0.007147323763131652 m,0.0011443697175153034 m,0.011393366449564013 m,0.01970258244683265 m,-0.025838933274087594 m,0.01719475766476819 m,0.0022213515464386546 m,-0.020421752865445342 m,0.009655468128602962 m,-0.02250888397621864 m,-0.022895289860560553 m,-0.004506994545163678 m,0.003112891380613547 m,0.03369217989015638 m,-0.010668206452155715 m,0.018584467783551162 m,-0.02289900156833724 m,-0.017047931493973323 m,0.007796263267916714 m,0.0008213709135489466 m,0.003024811476389999 m,-0.023669446087435375 m,-0.0024912777342507297 m,-0.014660223658758298 m,-0.015582071708376333 m,-0.02628857334126522 m,-0.022720575970975432 m,0.015346186880805135 m,-0.013764479043864242 m,0.016834628203646673 m,0.017623850298260635 m,0.02248356357853254 m,0.02504142818623123 m,0.03885061243905241 m,0.04218408766422499 m,-0.012635246484066442 m
-0.010353145327545832 m,-0.009733218936982979 m,-0.00311711432701145 m,-0.028288922606034106 m,-0.002245820225379447 m,-0.0008752645941392245 m,0.002383748539035224 m,-0.015301491209282148 m,-0.02545284859580832 m,-0.02488629501582551 m,-0.022768372711297502 m,-0.018077683603994643 m,-0.03692616759134992 m,0.002192676219859635 m,0.0028336224538456634 m,-0.015223381409050774 m,-0.039188157215111374 m,0.0015891209264680128 m,0.0047620925972786665 m,-0.022710255207432084 m,-0.022829357281406004 m,0.023060791563107585 m,-0.002874236988965606 m,0.003204869395247556 m,-0.00016927739984851087 m,-0.023838465974236556 m,0.017304854005388393 m,0.021985938749171652 m,-0.016245891642903132 m,-0.01749546982467365 m,-0.01866567948382425 m,-0.020168209241646196 m,-0.019157364069091187 m,-0.02789994636100701 m,-0.003469198980518229 m,0.007058814433079874 m,-0.01970703612724023 m,-0.00798448695105236 m,-0.021880627243898942 m,-0.025986154199877376 m,0.013069687435141475 m,0.014689278992303656 m,-0.0009930568226721448 m,-0.017558015643377445 m,0.01107817916454934 m,0.01919738263736903 m,0.025270085144313725 m,0.03350606923320143 m,0.03585126088454871 m,-0.02866441481962667 m
-0.01786669923718165 m,-0.0054244986943139395 m,0.001610868375923502 m,-0.026202405792684402 m,-0.036520598606756494 m,0.008964176982772187 m,-0.010153686604127188 m,-0.013261415831944845 m,-0.03249012226727643 m,-0.015165763479267014 m,-0.02668050338263228 m,-0.016063276784340275 m,-0.003374216630071203 m,-0.013146867698754505 m,-0.016328640093266955 m,-0.04369127610441126 m,-0.017095930585615093 m,0.00013244856464567079 m,0.0017799705318743975 m,-0.03214352046307667 m,-0.008187643817656465 m,-0.01887914280059988 m,3.4487080856848706e-5 m,1.4233144202790982e-5 m,-0.01975472580241444 m,-0.017401214813812516 m,-0.017258646008748713 m,-0.015750694219537564 m,-0.03476351580660264 m,-0.030334130243229396 m,-0.023006466870732822 m,-0.023488880412617874 m,0.00020601097950745384 m,0.0040942834825337115 m,-0.0015811605896516312 m,-0.020262991556183607 m,-0.022591940069428773 m,-0.011286812546210001 m,-0.011608299064487682 m,-0.010859734576349922 m,0.018780469806056743 m,0.007452165277673117 m,-0.0026805157905549493 m,3.837036279463746e-5 m,-0.022931292469031916 m,-0.00019100785913650498 m,0.01596784484704017 m,0.01581711387093776 m,0.010214042043234173 m,0.016382041323158347 m
0.005312069638897299 m,0.0036099249703553937 m,-0.0038605302035286115 m,-0.028096244477300303 m,-0.02721097178607934 m,0.009573166889779827 m,-8.346256579727651e-5 m,-0.013862395513523751 m,-0.005100417053668593 m,0.005097576388401137 m,-0.011552824642532045 m,-0.013406068621701905 m,-0.005512827668578524 m,-0.01446504969961282 m,-0.0010650357546069245 m,-0.04465637642086406 m,-0.0117370282275715 m,-0.014630299133415292 m,-0.022718212177711194 m,-0.034871907798315505 m,-0.01388663999693307 m,-0.022787773458585292 m,-0.0010206631240947672 m,-0.0011867436374863871 m,-0.01772524874423098 m,-0.010418545921179856 m,0.001306714167839118 m,-0.01219574656412803 m,-0.025392058274455565 m,0.004316323364886188 m,-0.018735982990204292 m,0.014719002175713314 m,-0.0025963934328601113 m,-0.001124997694049057 m,0.009193436383750253 m,0.004849297820488374 m,-0.020118622041277234 m,-0.012536209587274527 m,0.017330074360572212 m,-0.01990315842791901 m,-0.002522253921092954 m,0.0042586022572734805 m,0.0028618939092766027 m,0.004305792229246208 m,0.004649653161610701 m,0.031003787342900324 m,0.035573349610224625 m,0.012906003254187226 m,0.009230594105030576 m,0.019324784474385126 m
0.006134244324151439 m,0.004710922092655778 m,0.012842555642123443 m,0.0013733793967318775 m,-0.008229006610410039 m,-0.02982174639957691 m,-0.011693144003476874 m,-0.02406301646648501 m,-0.02153283945465745 m,-0.01058012642561934 m,0.006546614848293331 m,0.0025119857551167968 m,-0.018556069817392995 m,-0.04449524590166831 m,-0.014222395066337157 m,-0.010733897638125711 m,-0.021935348843360458 m,0.0020301469739685274 m,-0.011443194003330603 m,-0.03323191654126134 m,0.002885146743039968 m,-0.009333802936236424 m,-0.028554495782987743 m,-0.008759712949448328 m,-0.019844397808839176 m,0.010437378439188905 m,-0.011472695611359995 m,0.001990258876261919 m,0.006960363122065161 m,-0.00027973553016735764 m,-0.014906216135599948 m,-0.010019986948464066 m,-0.004174815945905408 m,-0.014520018106061627 m,-0.0017802582195720618 m,0.009768796887186681 m,-0.0035638910433526405 m,-0.02568928161367623 m,0.018581714673675975 m,0.012672054298359825 m,-0.0020387522309697204 m,-0.0028684024309235667 m,0.00032093487912732144 m,-0.001308273186037212 m,-0.0004221257213750107 m,0.02531687753675982 m,0.016643285456186874 m,0.0017931833793376484 m,0.00356086171282044 m,0.001731015422162585 m
